subject_id	workflow_id	task	reducer	data.aggregation_version	data.aligned_text	data.number_views	data.consensus_score	data.consensus_text	data.gold_standard	data.user_ids
38032208	12588	T7	text_reducer	3.4.5	"[['II.', 'II.', 'II.', 'II.'], ['Undergraduate', 'UNDERGRADUATE', 'UNDERGRADUATE', 'UNDERGRADUATE'], ['History', 'HISTORY', 'HISTORY', 'HISTORY'], ['20.', '20.', '20.', '20.'], ['Preparatory', 'Preparatory', 'Preparatory', 'Preparatory'], ['Training:', 'Training:', 'Training:', 'Training:'], ['Name', 'Name', 'Name', 'Name'], ['of', 'of', 'of', 'of'], ['School', 'School', 'School', 'School'], ['21.', '21.', '21.', '21.'], ['Location', 'Location', 'Location', 'Location'], ['Date', 'Date', 'Date', 'Date'], ['of', 'of', 'of', 'of'], ['graduation', 'graduation', 'graduation', 'graduation'], ['22.', '22.', '22.', '22.'], ['As', 'As', 'As', 'As'], ['you', 'you', 'you', 'you'], ['think', 'think', 'think', 'think'], ['of', 'of', 'of', 'of'], ['it', 'it', 'it', 'it'], ['now,', 'now,', 'now,', 'now,'], ['do', 'do', 'do', 'do'], ['you', 'you', 'you', 'you'], ['regard', 'regard', 'regard', 'regard'], ['your', 'your', 'your', 'your'], ['preparatory', 'preparatory', 'preparatory', 'preparatory'], ['training,', 'training,', 'training,', 'training,'], ['before', 'before', 'before', 'before'], ['college,', 'college,', 'college,', 'college,'], ['as', 'as', 'as', 'as'], ['adequate', 'adequate', 'adequate', 'adequate'], ['or', 'or', 'or', 'or'], ['defective?', 'defective?', 'defective?', 'defective?'], ['i.e.,', 'i.e.,What', 'i.e.,', ""e.g.'""], ['What', '', 'What', 'What'], ['deficiencies', 'deficiencies', 'deficiencies', 'deficiencies'], ['or', 'or', 'or', 'of'], ['omissions', 'omissions', 'omissions', 'omissions'], ['in', 'in', 'in', 'in'], ['that', 'that', 'that', 'that'], ['period', 'period', 'period', 'period'], ['do', 'do', 'do', 'do'], ['you', 'you', 'you', 'you'], ['feel', 'feel', 'feel', 'feel'], ['would', 'would', 'would', 'would'], ['be', 'be', 'be', 'be'], ['of', 'of', 'of', 'of'], ['value', 'value', 'value', 'value'], ['to', 'to', 'to', 'to'], ['you?', 'you?', 'you?', 'you?'], ['Please', 'Please', 'Please', 'Please'], ['comment', 'comment', 'comment', 'comment'], ['briefly', 'briefly', 'briefly', 'briefly'], ['23.', '23.', '23.', '23.'], ['College', 'College', 'College', 'College'], ['and', 'and', 'and', 'and'], ['Professional', 'Professional', 'Professional', 'Professional'], ['Training:', 'Training:', 'Training:', 'Training:'], ['Institution', 'institution', 'Institution', 'Institution'], ['Period', 'Period', 'Period', 'Period'], ['(give', '(give', '(give', '(give'], ['dates)', 'dates)', 'dates)', 'dates)'], ['Diploma', 'Diploma', 'Diploma', 'Diploma'], ['or', 'or', 'or', 'of'], ['degree', 'degree', 'degree', 'degree'], ['1.', '1.', '1', '1'], ['2.', '2.', '2', '2'], ['3.', '3.', '3', '3'], ['4.', '4.', '4', '4'], ['24.', '24.How', '24.', '24.'], ['How', '', 'How', 'How'], ['was', 'was', 'was', 'was'], ['your', 'your', 'your', 'your'], ['education', 'education', 'education', 'education'], ['supported?', 'supported?', 'supported?', 'supported?'], ['25.', '25.', '25.', '25.'], ['What', 'What', 'What', 'What'], ['part', 'part', 'part', 'part'], ['of', 'of', 'of', 'of'], ['your', 'your', 'your', 'your'], ['support', 'support', 'support', 'support'], ['was', 'was', 'was', 'was'], ['earned', 'earned', 'earned', 'earned'], ['through', 'through', 'through', 'through'], ['self-help?', 'self-help?', 'self-help?', 'self-help?'], ['26.', '26.', '26.', '26.'], ['As', 'As', 'As', 'As'], ['you', 'you', 'you', 'you'], ['regarded', 'regarded', 'regarded', 'regarded'], ['it', 'it', 'it', 'it'], ['then,', 'then,', 'then,', 'then,'], ['what', 'what', 'what', 'what'], ['motives', 'motives', 'motives', 'motives'], ['prompted', 'prompted', 'prompted', 'prompted'], ['you', 'you', 'you', 'you'], ['to', 'to', 'to', 'to'], ['go', 'go', 'go', 'go'], ['to', 'to', 'to', 'to'], ['college?', 'college?', 'college?', 'college?'], ['27.', '27.', '27.', '27.'], ['What', 'What', 'What', 'What'], ['was', 'was', 'was', 'was'], ['your', 'your', 'your', 'your'], ['major', 'major', 'major', 'major'], ['subject', 'subject', 'subject', 'subject'], ['or', 'or', 'or', 'or'], ['special', 'special', 'special', 'special'], ['training', 'training', 'training', 'training'], ['in', 'in', 'in', 'in'], ['college?', 'college?', 'college?', 'college?'], ['28.', '28.', '28.', '28.'], ['What', 'What', 'What', 'What'], ['subjects', 'subjects', 'subjects', 'subjects'], ['were', 'were', 'were', 'were'], ['most', 'most', 'most', 'most'], ['liked', 'liked', 'liked', 'liked'], ['(in', '(in', '(in', '(in'], ['order', 'order', 'order', 'order'], ['of', 'of', 'of', 'of'], ['preference)?', 'preference)?', 'preference)?', 'preference)?'], ['29.', '29.', '29.', '29.'], ['What', 'What', 'What', 'What'], ['subjects', 'subjects', 'subjects', 'subjects'], ['were', 'were', 'were', 'were'], ['most', 'most', 'most', 'most'], ['disliked', 'disliked', 'disliked', 'disliked(in'], ['(in', '(in', '(in', ''], ['order)?', 'order)?', 'order)?', 'order)?'], ['30.', '30.', '30.', '30.'], ['What', 'What', 'What', 'What'], ['subject', 'subject', 'subject', 'subject'], ['or', 'or', 'or', 'or'], ['subjects', 'subjects', 'subjects', 'subjects'], ['proved', 'proved', 'proved', 'proved'], ['most', 'most', 'most', 'more'], ['useful', 'useful', 'useful', 'useful'], ['to', 'to', 'to', 'to'], ['you', 'you', 'you', 'you'], ['after', 'after', 'after', 'after'], ['graduation?', 'graduation?', 'graduation?', 'graduation?'], ['31.', '31.', '31.', '31.'], ['What', 'What', 'What', 'What'], ['faculty', 'faculty', 'faculty', 'faculty'], ['members', 'members', 'members', 'members'], ['proved', 'proved', 'proved', 'proves'], ['most', 'most', 'most', 'most'], ['stimulating', 'stimulating', 'stimulating', 'stimulating'], ['to', 'to', 'to', 'to'], ['you?', 'you?', 'you?', 'you?'], ['(Give', '(Give', '(Give', '(Give'], ['names', 'names', 'names', 'names'], ['and', 'and', 'and', 'and'], ['position', 'positions', 'positions', 'position'], ['of', 'of', 'of', 'of'], ['faculty)', 'faculty)', 'faculty)', 'faculty)'], ['32.', '32.', '32.', '32.'], ['What', 'What', 'What', 'What'], ['school', 'school', 'school', 'school'], ['influences', 'influences', 'influences', 'influences'], ['were', 'were', 'were', 'were'], ['most', 'most', 'most', 'most'], ['important', 'important', 'important', 'important'], ['in', 'in', 'in', 'in'], ['giving', 'giving', 'giving', 'giving'], ['direction', 'direction', 'direction', 'direction'], ['to', 'to', 'to', 'to'], ['your', 'your', 'your', 'your'], ['life?', 'life?', 'life?', 'life?'], ['33.', '33.', '33.', '33.'], ['To', 'To', 'To', 'To'], ['what', 'what', 'what', 'what'], ['honor', 'honor', 'honor', 'honor'], ['societies', 'societies', 'societies', 'societies'], ['did', 'did', 'did', 'did'], ['you', 'you', 'you', 'you'], ['belong', 'belong', 'belong', 'belong'], ['in', 'in', 'in', 'in'], ['college?', 'college?', 'college?', 'college?'], ['34.', '34.', '34.', '34.'], ['To', 'To', 'To', 'To'], ['what', 'what', 'what', 'what'], ['fraternity', 'fraternity', 'fraternity', 'fraternity'], ['or', 'or', 'or', 'of'], ['sorority?', 'society?', 'sorority?', 'sorority?'], ['Please', 'Please', 'Please', 'Please'], ['check', 'check', 'check', 'check'], ['extra-curricular', 'extra-curricular', 'extra-curricular', 'extra-curricular'], ['activities', 'activities', 'activities', 'activities'], ['engaged', 'engaged', 'engaged', 'engages'], ['in', 'in', 'in', 'in'], ['', 'regu-larly', 'REGU-LARLY', 'REGULARLY'], ['', 'occasion-ally', 'OCCASION-ALLY', 'OCCASIONALLY'], ['', '', '', 'REGULARLY'], ['', '', '', 'OCCASIONALLY'], ['', '35.', '35.', '35.'], ['', 'A.', 'A.', 'A.'], ['', 'On', 'On', 'On'], ['', 'campus', 'campus', 'campus'], ['', 'Athletics', 'Athletics', 'Athletics'], ['', 'Oratory', 'Oratory', 'Oratory'], ['', 'and', 'and', 'and'], ['', 'debating', 'debating', 'debating'], ['', 'Fraternity', 'Fraternity', 'Fraternity'], ['', 'or', 'or', 'or'], ['', 'sorority', 'sorority', 'sorority'], ['', 'Literary', 'Literary', 'Literary'], ['', 'society', 'society', 'society'], ['', 'Dramatics', 'Dramatics', 'Dramatics'], ['', 'Music', 'Music', 'Music'], ['', 'Religion', 'Religion', 'Religion'], ['', 'Publications', 'Publications', ''], ['', 'Student', 'Student', ''], ['', 'Government', 'government', ''], ['', 'regu-larly', 'REGU-LARLY', ''], ['', 'occasion-ally', 'OCCASION-ALLY', ''], ['', 'On', 'On', 'On'], ['', 'campus', 'Campus', 'campus'], ['', 'Social', 'Social', 'Social'], ['', 'club', 'club', 'club'], ['', 'Other', 'Other', 'Other'], ['', 'forms', 'forms', 'forms'], ['', 'B.', 'B.', 'B.'], ['', 'Off', 'Off', 'Off'], ['', 'campus', 'campus', 'campus'], ['', 'Church', 'Church', 'Church'], ['', 'work', 'work', 'work'], ['', 'Social', 'Social', 'Social'], ['', 'club', 'club', 'Club'], ['', 'Civic', 'Civic', ''], ['', 'or', 'or', ''], ['', 'social', 'social', ''], ['', 'service', 'service', ''], ['', 'Other', 'Other', ''], ['', 'forms', 'forms', '']]"	4.0	3.594017094017090	"II. UNDERGRADUATE HISTORY 20. Preparatory Training: Name of School 21. Location Date of graduation 22. As you think of it now, do you regard your preparatory training, before college, as adequate or defective? i.e., What deficiencies or omissions in that period do you feel would be of value to you? Please comment briefly 23. College and Professional Training: Institution Period (give dates) Diploma or degree 1. 2. 3. 4. 24. How was your education supported? 25. What part of your support was earned through self-help? 26. As you regarded it then, what motives prompted you to go to college? 27. What was your major subject or special training in college? 28. What subjects were most liked (in order of preference)? 29. What subjects were most disliked (in order)? 30. What subject or subjects proved most useful to you after graduation? 31. What faculty members proved most stimulating to you? (Give names and position of faculty) 32. What school influences were most important in giving direction to your life? 33. To what honor societies did you belong in college? 34. To what fraternity or sorority? Please check extra-curricular activities engaged in regu-larly occasion-ally REGULARLY OCCASIONALLY 35. A. On campus Athletics Oratory and debating Fraternity or sorority Literary society Dramatics Music Religion Publications Student Government regu-larly occasion-ally On campus Social club Other forms B. Off campus Church work Social club Civic or social service Other forms"	"[False, False, False, False]"	"[nan, nan, nan, nan]"
38032209	12588	T5	text_reducer	3.4.5						
38032209	12588	T6	text_reducer	3.4.5	"[['[unclear][/unclear]', '$'], ['', '30.00']]"	2.0	1.0	[unclear][/unclear] 30.00	"[False, False]"	"[nan, nan]"
38032209	12588	T7	text_reducer	3.4.5	"[['what', 'How'], ['would', 'well'], ['', 'did'], ['you', 'you'], ['like', 'do'], ['to', 'in'], ['be', ''], ['doing', 'college'], ['ten', ''], ['years', ''], ['from', ''], ['now', '']]"	2.0	1.0833333333333300	what would did you like to be doing ten years from now	"[False, False]"	"[nan, nan]"
38032210	12588	T5	text_reducer	3.4.5						
