subject_id	workflow_id	task	reducer	data.aggregation_version	data.aligned_text	data.number_views	data.consensus_score	data.consensus_text	data.gold_standard	data.user_ids
38032210	12588	T6	text_reducer	3.4.5	"[['Have'], ['you'], ['held'], ['or'], ['do'], ['you'], ['now'], ['hold'], ['any'], ['public'], ['office?'], ['(Name)'], ['Principal'], ['M.'], ['St.'], ['High'], ['School'], ['Washington'], ['D.C.'], ['1901'], ['to'], ['1906'], ['54.'], ['Books'], ['published'], ['A'], ['voice'], ['from'], ['the'], ['South,'], [""L'Attitude""], ['de'], ['la'], ['France'], ['a'], [""L'Egard""], ['de'], [""l'Esclavage(These""], ['O.'], ['f.Poem'], ['Le'], ['Pelerinage'], ['de'], ['Charlemagne'], ['avec'], ['Glossaire'], ['edited.'], ['55.'], ['Titles'], ['of'], ['important'], ['articles'], ['published'], ['Educational'], ['Programs""'], ['Simon'], ['of'], ['Cyrene-""The'], ['Southland'], ['""the'], ['first'], ['Negro'], ['Mag.'], ['The'], ['Ethics'], ['of'], ['the'], ['Negro'], ['question,'], ['The'], ['Social'], ['Settlement'], ['Summer'], ['Edition'], ['Southern'], ['Work'], [',what'], ['it'], ['is'], ['and'], ['what'], ['it'], ['does'], ['etc.'], ['56.'], ['Honorary'], ['degrees'], ['None'], ['57.'], ['To'], ['what'], ['church'], ['denomination'], ['do'], ['you'], ['belong?'], ['Episcopal'], ['(St.'], ['Lukes'], ['P.E.)'], ['Active'], ['membership'], ['Contributing'], ['Office'], ['in'], ['church'], ['NO'], ['58'], ['What'], ['are'], ['your'], ['present'], ['cultural'], ['interests?'], ['Education'], ['of'], ['the'], ['under'], ['privileged'], ['59.'], ['What'], ['further'], ['study'], ['have'], ['you'], ['engaged'], ['in'], ['since'], ['graduation?'], ['4'], ['graduate'], ['courses'], ['at'], ['La'], ['Guilde'], ['Internationale.'], ['8'], ['full'], ['courses'], ['S.S.'], ['Columbia:'], ['Dept.'], ['Romance'], ['Lang.'], ['French'], ['101,102,103,104,105,106'], ['60.'], ['List'], ['civic'], ['and'], ['social'], ['movements'], ['in'], ['which'], ['you'], ['are'], ['engaged.'], ['Speakers'], ['Bureau'], ['Community'], ['Chest;'], ['Phyllis'], ['Wheatley;YWCA;NAACP;XI'], ['Omega'], ['Chap.;Alpha'], ['Kappa'], ['Alpha;'], ['61.'], ['Offices'], ['held'], ['in'], ['civic'], ['and'], ['social'], ['organizations'], ['Sipervisor'], ['Colored'], ['Social'], ['Settlement;'], ['Chief'], ['Guardian'], ['Campfire'], ['Girls;Organizer'], ['Girls'], ['Clubs;Y.W.'], ['War'], ['Camp'], ['Commune'], ['Charge'], ['Colored'], ['during'], ['62.'], ['In'], ['what'], ['racial'], ['movements'], ['are'], ['you'], ['actively'], ['interested?'], ['National'], ['N.'], ['Association'], ['for'], ['suppression'], ['of'], ['Atheism'], ['&'], ['Communism'], ['among'], ['colored'], ['youth'], ['63.'], ['Offices'], ['in'], ['them'], ['64.'], ['Do'], ['you'], ['vote'], ['where'], ['you'], ['now'], ['reside?[unclear][/unclear]'], ['None'], ['To'], ['what'], ['political'], ['party'], ['do'], ['you'], ['belong?'], ['Independent'], ['65.'], ['Have'], ['you'], ['a'], ['""racial'], ['philosoph""'], ['that'], ['can'], ['be'], ['briefly'], ['stated?'], ['My'], ['racial'], ['philosophy'], ['is'], ['not'], ['far'], ['removed'], ['from'], ['my'], ['general'], ['philosophy'], ['of'], ['life:that'], ['the'], ['greatest'], ['happiness'], ['comes'], ['from'], ['altruistic'], ['service'], ['&'], ['this'], ['is'], ['in'], ['reach'], ['of'], ['all'], ['of'], ['whatever'], ['race'], ['&'], ['condition.'], ['The'], ['\'Service""'], ['here'], ['meant'], ['is'], ['not'], ['a'], ['pious'], ['idea'], ['of'], ['being'], ['used'], ['any'], ['sort'], ['of'], ['exploitation'], ['whether'], ['active'], ['or'], ['passive'], ['is'], ['to'], ['my'], ['mind'], ['hopeful.'], ['Nor'], ['is'], ['the'], ['""happiness""'], ['a'], ['mere'], ['bit.'], ['66.'], ['Will'], ['you'], ['give'], ['the'], ['name'], ['of'], ['one'], ['or'], ['more'], ['of'], ['your'], ['childhood'], ['associates(whether'], ['they'], ['went'], ['to'], ['college'], ['or'], ['not)'], ['with'], ['their'], ['present'], ['address(if'], ['possible),'], ['schooling'], ['and'], ['occupation?'], ['D.S.G.'], ['Atkins'], ['Prin.'], ['Winston-Salem'], ['Inst.'], ['N.C.'], ['Mrs.'], ['Nannie'], ['Delaney(widow'], ['Bishop'], ['Delaney)'], ['80'], ['Edgecomb'], ['Ave.'], ['New'], ['York'], ['City'], ['Dean'], ['of'], ['W.'], ['St.'], ['Mrs.'], ['Jane'], ['Thomas'], ['Caspar'], ['Ave.'], ['A'], ['Huntersville'], ['Norfolk'], ['Va.'], ['former'], ['teacher'], ['social'], ['Mrs.'], ['M.E.'], ['Neale'], ['Mrs.'], ['Doctor'], ['Quentin'], ['B.'], ['Neale'], ['1315'], ['Lynn'], ['Ave.'], ['Powhuska'], ['Okla.'], ['Mrs.'], ['Anna'], ['Metcalf'], ['Root'], ['333'], ['East'], ['53rd'], ['St.'], ['New'], ['York'], ['City'], ['BA'], ['Oberlin'], ['1884'], ['Conservatory'], ['Oberlin'], ['1885'], ['Mrs.'], ['Professor'], ['Anderegg'], ['207'], ['East'], ['College'], ['St.'], ['Oberlin'], ['O.'], ['67.'], ['Will'], ['you'], ['give'], ['briefly'], ['your'], ['views'], ['of'], ['the'], ['future'], ['of'], ['Negro'], ['education?'], ['(What'], ['it'], ['should'], ['be,'], ['what'], ['changes'], ['might'], ['be'], ['made'], ['in'], ['the'], ['light'], ['of'], ['your'], ['experience;'], ['its'], ['present'], ['direction,'], ['value,'], ['etc.'], ['for'], ['the'], ['development'], ['of'], ['Negro'], ['youth.)'], ['I'], ['have'], ['always'], ['stood'], ['for'], ['the'], ['Education'], ['that'], ['aims'], ['at'], ['the'], ['making'], ['of'], ['Mere'], ['rather'], ['than'], ['the'], ['constructing'], ['of'], ['machines,if'], ['the'], ['Negro'], ['is'], ['a'], ['man'], ['then'], ['what'], ['is'], ['good'], ['for'], ['Man'], ['in'], ['all'], ['its'], ['age'], ['old'], ['and'], ['infinte'], ['varieties,'], ['is'], ['good'], ['for'], ['him.'], ['Why'], ['should'], ['he'], ['be'], ['cabined'], ['&'], ['cribbed'], ['with'], ['just'], ['this'], ['or'], ['just'], ['that'], ['for'], ['his'], ['mental'], ['fabuless'], ['See'], ['also'], ['""Anonymous'], ['paragraph'], ['enclosed'], ['herewith.']]"	1.0	1.0	"Have you held or do you now hold any public office? (Name) Principal M. St. High School Washington D.C. 1901 to 1906 54. Books published A voice from the South, L'Attitude de la France a L'Egard de l'Esclavage(These O. f.Poem Le Pelerinage de Charlemagne avec Glossaire edited. 55. Titles of important articles published Educational Programs"" Simon of Cyrene-""The Southland ""the first Negro Mag. The Ethics of the Negro question, The Social Settlement Summer Edition Southern Work ,what it is and what it does etc. 56. Honorary degrees None 57. To what church denomination do you belong? Episcopal (St. Lukes P.E.) Active membership Contributing Office in church NO 58 What are your present cultural interests? Education of the under privileged 59. What further study have you engaged in since graduation? 4 graduate courses at La Guilde Internationale. 8 full courses S.S. Columbia: Dept. Romance Lang. French 101,102,103,104,105,106 60. List civic and social movements in which you are engaged. Speakers Bureau Community Chest; Phyllis Wheatley;YWCA;NAACP;XI Omega Chap.;Alpha Kappa Alpha; 61. Offices held in civic and social organizations Sipervisor Colored Social Settlement; Chief Guardian Campfire Girls;Organizer Girls Clubs;Y.W. War Camp Commune Charge Colored during 62. In what racial movements are you actively interested? National N. Association for suppression of Atheism & Communism among colored youth 63. Offices in them 64. Do you vote where you now reside?[unclear][/unclear] None To what political party do you belong? Independent 65. Have you a ""racial philosoph"" that can be briefly stated? My racial philosophy is not far removed from my general philosophy of life:that the greatest happiness comes from altruistic service & this is in reach of all of whatever race & condition. The 'Service"" here meant is not a pious idea of being used any sort of exploitation whether active or passive is to my mind hopeful. Nor is the ""happiness"" a mere bit. 66. Will you give the name of one or more of your childhood associates(whether they went to college or not) with their present address(if possible), schooling and occupation? D.S.G. Atkins Prin. Winston-Salem Inst. N.C. Mrs. Nannie Delaney(widow Bishop Delaney) 80 Edgecomb Ave. New York City Dean of W. St. Mrs. Jane Thomas Caspar Ave. A Huntersville Norfolk Va. former teacher social Mrs. M.E. Neale Mrs. Doctor Quentin B. Neale 1315 Lynn Ave. Powhuska Okla. Mrs. Anna Metcalf Root 333 East 53rd St. New York City BA Oberlin 1884 Conservatory Oberlin 1885 Mrs. Professor Anderegg 207 East College St. Oberlin O. 67. Will you give briefly your views of the future of Negro education? (What it should be, what changes might be made in the light of your experience; its present direction, value, etc. for the development of Negro youth.) I have always stood for the Education that aims at the making of Mere rather than the constructing of machines,if the Negro is a man then what is good for Man in all its age old and infinte varieties, is good for him. Why should he be cabined & cribbed with just this or just that for his mental fabuless See also ""Anonymous paragraph enclosed herewith."	[False]	[nan]
38032210	12588	T7	text_reducer	3.4.5						
38032211	12588	T5	text_reducer	3.4.5						
38032211	12588	T6	text_reducer	3.4.5	"[['(46.', '(46'], ['Cont.)', 'Cout.)'], ['different', 'different'], ['curriculum', 'curriculum'], ['be', 'be'], ['granted', 'granted'], ['the', 'the'], ['colored', 'colored'], ['High', 'High'], ['School,', 'School,'], ['whose', 'whose'], ['pupils', 'pupils'], ['he', 'he'], ['said', 'said'], ['were', 'were'], ['not', 'not'], ['capable', 'capable'], ['of', 'of'], ['doing', 'doing'], ['the', 'the'], ['regular', 'regular'], ['work.', 'work.'], ['Insubordination', 'Insubordination'], ['was', 'was'], ['charged', 'charged'], ['&', 'and'], ['effectively', 'effectively'], ['pressed', 'pressed'], ['when', 'when'], ['the', 'the'], ['Principal', 'principal'], ['sent', 'sent'], ['to', 'to'], ['Harvard,', 'Harvard,'], ['Yale,', 'Yale,'], ['Brown', 'Brown'], ['&', '&'], ['Oberlin', 'Oberlin'], ['students', 'students'], ['directly', 'directly'], ['from', 'from'], ['the', 'the'], ['M', 'M'], ['St.', 'St.'], ['classes', 'classes'], ['who', 'who'], ['passed', 'passed'], ['successfully', 'successfully'], ['their', 'their'], ['entrance', 'entrance'], ['exams', 'exams,'], ['some', 'some'], ['with', 'with'], ['high', 'high'], ['honors.', 'honors.'], ['The', 'The'], ['first', 'first'], ['time', 'time'], ['in', 'in'], ['its', 'its'], ['history', 'history'], ['the', 'the'], ['Colored', 'Colored'], ['H.S.', 'H.S.'], ['of', 'of'], ['Wash.', 'Wash'], ['was', 'was'], ['listed', 'listed'], ['as', 'as'], ['""accredited""', '""accredited""'], ['by', 'by'], ['Harvard', 'Harvard'], ['&', '&'], ['given', 'given'], ['the', 'the'], ['certificate', 'certificate'], ['privilege.', 'privilege'], ['For', 'for'], ['which', 'which'], ['unpardonable', 'unpardonable'], ['""sins""', '""sin""'], ['against', 'against'], ['racial', 'racial'], ['supremacy', 'supremacy'], ['said', 'said'], ['principal', 'principal'], ['suffers', 'suffers'], ['to', 'to'], ['this', 'this'], ['day', 'day'], ['the', 'the'], ['punishment', 'punishment'], ['of', 'of'], ['the', 'the'], ['damned', 'damned'], ['from', 'from'], ['both', 'both'], ['the', 'the'], ['white', 'white'], ['masters', 'masters'], ['and', '&'], ['the', 'the'], ['colored', 'colored'], ['understrappers.', 'understrappers.'], ['[insertion]gine', ''], ['S.A.', ''], ['man', ''], ['upton[/insertion]', ''], ['[insertion]ale,', ''], ['Paris', ''], ['Philology', ''], ['[unclear]Oldtyr[/unclear][/insertion]', ''], ['(65', '(65'], ['cont.)of', 'Cont.)'], ['', 'of'], ['Pollyanna', 'Pollyanna'], ['stuff.', 'stuff'], ['I', 'I'], ['am', 'am'], ['as', 'as'], ['sensitive', 'sensitive'], ['to', 'to'], ['handicaps', 'handicaps'], ['as', 'as'], ['those', 'those'], ['who', 'who'], ['are', 'are'], ['always', 'always'], ['whining', 'whining'], ['about', 'about'], ['them', 'them'], ['&', '&'], ['the', 'the'], ['whips', 'whips'], ['&', '&'], ['stings', 'slings'], ['of', 'of'], ['prejudice,', 'prejudice,'], ['whether', 'whether'], ['of', 'of'], ['color', 'color'], ['or', ''], ['sex,', ''], ['find', ''], ['me', ''], ['neither', ''], ['too', ''], ['calloused', ''], ['to', ''], ['suffer,', ''], ['nor', ''], ['too', ''], ['ignorant', ''], ['to', ''], ['know', ''], ['what', ''], ['is', ''], ['due', ''], ['me.', ''], ['Our', ''], ['own', ''], ['men', ''], ['as', ''], ['a', ''], ['group', ''], ['have', ''], ['not', ''], ['inherited', ''], ['traditions', ''], ['of', ''], ['chiv-alry', ''], ['(one', ''], ['sided', ''], ['as', ''], ['it', ''], ['may', ''], ['be', ''], ['among', ''], ['white', ''], ['men)', ''], ['&', ''], ['we', ''], ['women', ''], ['are', ''], ['generally', ''], ['left', ''], ['to', ''], ['do', ''], ['our', ''], ['race', ''], ['battling', ''], ['alone', ''], ['except', ''], ['for', ''], ['empty', ''], ['compliments', ''], ['now', ''], ['&', ''], ['then.', ''], ['Even', ''], ['so,', ''], ['one', ''], ['may', ''], ['make', ''], ['the', ''], ['mistake', ''], ['of', ''], ['looking', ''], ['at', ''], ['race', ''], ['handicaps', ''], ['thro', ''], ['the', ''], ['wrong', ''], ['end', ''], ['of', ''], ['the', ''], ['telescope', ''], ['imagining', ''], ['that', ''], ['oppression', ''], ['goes', ''], ['only', ''], ['with', ''], ['color.', ''], ['When', ''], ['I', ''], ['encounter', ''], ['[insertion]ify', ''], ['Service', ''], ['Devils', ''], ['Work', ''], ['ng', ''], ['Word', ''], ['War[/insertion]', ''], ['brutality', ''], ['I', ''], ['need', ''], ['not', ''], ['always', ''], ['charge', ''], ['it', ''], ['to', ''], ['my', ''], ['race.', ''], ['It', ''], ['may', ''], ['be', ''], ['-', ''], ['&', ''], ['generally', ''], ['is', ''], ['-', ''], ['chargeable', ''], ['to', ''], ['the', ''], ['imperfections', ''], ['in', ''], ['the', ''], ['civilization', ''], ['environing', ''], ['me', ''], ['for', ''], ['which', ''], ['as', ''], ['a', ''], ['teacher', ''], ['&', ''], ['trained', ''], ['thinker', ''], ['I', ''], ['take', ''], ['my', ''], ['share', ''], ['of', ''], ['responsibility.', ''], ['The', ''], ['extent,', ''], ['then,', ''], ['of', ''], ['the', ''], ['optimism', ''], ['in', ''], ['my', ''], ['philosophy', ''], ['is', ''], ['that,', ''], ['(statisticians', ''], ['&', ''], ['Social', ''], ['Service', ''], ['Research', ''], ['compilers', ''], ['to', ''], ['the', ''], ['contrary', ''], ['notwithstanding)', ''], ['the', ''], ['solution', ''], ['of', ''], ['our', ''], ['problem', ''], ['will', ''], ['be', ''], ['individual', ''], ['&', ''], ['not', ''], ['en', ''], ['masse,', ''], ['&', ''], ['the', ''], ['habit', ''], ['of', ''], ['generalization', ''], ['&', ''], ['deductive', ''], ['logic', ''], ['has', ''], ['done', ''], ['its', ''], ['worst.', ''], ['For', ''], ['after', ''], ['all,', ''], ['Social', ''], ['Justice', ''], ['the', ''], ['desired', ''], ['goal', ''], ['is', ''], ['not', ''], ['to', ''], ['be', ''], ['reached', ''], ['thro', ''], ['any', ''], ['panacea', ''], ['[insertion]ng.', ''], ['retired', ''], ['iker[/insertion]', ''], ['by', ''], ['mass', ''], ['production,', ''], ['whether', ''], [""DuBois's"", ''], ['preachment', ''], ['of', ''], ['the', ''], ['ballot', ''], ['box', ''], ['&', ''], ['intermarriage', ''], ['or', ''], ['Kelly', ''], [""Miller's"", ''], ['one', ''], ['time', ''], ['suggestions', ''], ['of', ''], ['self', ''], ['effacement,', ''], ['or', 'or'], ['even', ''], ['Booker', ''], [""Washington's"", '']]"	2.0	1.3287671232876700	"(46. Cont.) different curriculum be granted the colored High School, whose pupils he said were not capable of doing the regular work. Insubordination was charged & effectively pressed when the Principal sent to Harvard, Yale, Brown & Oberlin students directly from the M St. classes who passed successfully their entrance exams some with high honors. The first time in its history the Colored H.S. of Wash. was listed as ""accredited"" by Harvard & given the certificate privilege. For which unpardonable ""sins"" against racial supremacy said principal suffers to this day the punishment of the damned from both the white masters and the colored understrappers. [insertion]gine S.A. man upton[/insertion] [insertion]ale, Paris Philology [unclear]Oldtyr[/unclear][/insertion] (65 cont.)of of Pollyanna stuff. I am as sensitive to handicaps as those who are always whining about them & the whips & stings of prejudice, whether of color or sex, find me neither too calloused to suffer, nor too ignorant to know what is due me. Our own men as a group have not inherited traditions of chiv-alry (one sided as it may be among white men) & we women are generally left to do our race battling alone except for empty compliments now & then. Even so, one may make the mistake of looking at race handicaps thro the wrong end of the telescope imagining that oppression goes only with color. When I encounter [insertion]ify Service Devils Work ng Word War[/insertion] brutality I need not always charge it to my race. It may be - & generally is - chargeable to the imperfections in the civilization environing me for which as a teacher & trained thinker I take my share of responsibility. The extent, then, of the optimism in my philosophy is that, (statisticians & Social Service Research compilers to the contrary notwithstanding) the solution of our problem will be individual & not en masse, & the habit of generalization & deductive logic has done its worst. For after all, Social Justice the desired goal is not to be reached thro any panacea [insertion]ng. retired iker[/insertion] by mass production, whether DuBois's preachment of the ballot box & intermarriage or Kelly Miller's one time suggestions of self effacement, or even Booker Washington's"	"[False, False]"	"[1974471.0, nan]"
38032211	12588	T7	text_reducer	3.4.5	"[['proposal'], ['of'], ['the'], ['solid'], ['hand'], ['&'], ['separate'], ['fingers.'], ['For'], ['human'], ['selfishness'], ['will'], ['always'], ['arise'], ['as'], ['the'], ['domineering'], ['thumb[insertion]underlined[/insertion]'], ['to'], ['override'], ['&'], ['keep'], ['down'], ['every'], ['finger'], ['weak'], ['enough'], ['to'], ['give'], ['up'], ['the'], ['struggle.'], ['The'], ['ballot'], ['operates'], ['just'], ['so'], ['far'], ['as'], ['dominant'], ['forces'], ['agree'], ['to'], ['respect'], ['it'], ['which'], ['again'], ['is'], ['reasoning'], ['in'], ['a'], ['circle'], ['to'], ['insure'], ['justice'], ['by'], ['having'], ['men'], ['become'], ['just'], ['&'], ['the'], ['spectacle'], ['of'], ['[unclear][/unclear]angsler'], ['dominance'], ['among'], ['ballot'], ['holding'], ['Americans'], ['invites'], ['little'], ['hope'], ['for'], ['solution'], ['then'], ['the'], ['element'], ['of'], ['race'], ['is'], ['added'], ['to'], ['the'], ['problem.'], ['As'], ['I'], ['see'], ['it'], ['then'], ['the'], ['patient'], ['persistence'], ['of'], ['[unclear][/unclear]'], ['individual,'], ['working'], ['as'], ['Browning'], ['has'], ['it'], ['""mouthwise'], ['&'], ['pen-wise""'], ['in'], ['whatever'], ['station'], ['&'], ['with'], ['whatever'], ['talent'], ['God'], ['has'], ['given,'], ['in'], ['truth'], ['&'], ['loyalty'], ['to'], ['serve'], ['the'], ['whole,'], ['will'], ['come'], ['as'], ['near'], ['as'], ['any'], ['other'], ['to'], ['proving'], ['worthwhile.'], ['To'], ['me'], ['Life'], ['has'], ['meant'], ['a'], ['big'], ['opportunity'], ['&'], ['I'], ['am'], ['thankful'], ['that'], ['my'], ['work'], ['has'], ['always'], ['been'], ['the'], ['sort'], ['that'], ['beckoned'], ['me'], ['on,'], ['leaving'], ['no'], ['room'], ['for'], [""blase'""], ['philosophising'], ['&'], ['[unclear][/unclear]bellions'], ['resentment'], ['&'], ['with'], ['just'], ['enough'], ['opposition'], ['to'], ['give'], ['zest'], ['to'], ['the'], ['struggle,'], ['just'], ['enough'], ['hope'], ['of'], ['scoring'], ['[unclear][/unclear]mewhere'], ['among'], ['the'], ['winners'], ['to'], ['keep'], ['my'], ['head'], ['""unbowed'], ['tho'], ['bloody.""']]"	1.0	1.0	"proposal of the solid hand & separate fingers. For human selfishness will always arise as the domineering thumb[insertion]underlined[/insertion] to override & keep down every finger weak enough to give up the struggle. The ballot operates just so far as dominant forces agree to respect it which again is reasoning in a circle to insure justice by having men become just & the spectacle of [unclear][/unclear]angsler dominance among ballot holding Americans invites little hope for solution then the element of race is added to the problem. As I see it then the patient persistence of [unclear][/unclear] individual, working as Browning has it ""mouthwise & pen-wise"" in whatever station & with whatever talent God has given, in truth & loyalty to serve the whole, will come as near as any other to proving worthwhile. To me Life has meant a big opportunity & I am thankful that my work has always been the sort that beckoned me on, leaving no room for blase' philosophising & [unclear][/unclear]bellions resentment & with just enough opposition to give zest to the struggle, just enough hope of scoring [unclear][/unclear]mewhere among the winners to keep my head ""unbowed tho bloody."""	[False]	[1974471.0]